Step Volume Temp Press KinEng PotEng TotEng Enthalpy E_vdwl E_tail E_coul E_long v_lbda v_scale_lj v_scale_coul v_scale_gauss c_lj c_coul c_gauss
725000.000 46478.4727 131.499451 2762.97974 2407.90161 521.174561 2929.07642 4801.93701 -1509.98254 -10.2475595 262.173309 -193.794830 0.725000024 0.122606419 9.99999978E-03 0.240489855 -188.916183 262.173309 -1310.81885
725200.000 46478.4727 134.446243 2337.71289 2461.86084 561.405396 3023.26611 4607.86328 -1489.22095 -10.2475595 261.823639 -193.730133 0.725000024 0.122606419 9.99999978E-03 0.240489855 -176.842056 261.823639 -1302.13135
725400.000 46478.4727 132.787827 1957.73035 2431.49316 545.684998 2977.17822 4304.20801 -1492.51062 -10.2475595 262.027740 -193.726151 0.725000024 0.122606419 9.99999978E-03 0.240489855 -185.290802 262.027740 -1296.97229
725600.000 46478.4727 132.387726 2606.03906 2424.16699 512.246765 2936.41382 4702.89355 -1508.11316 -10.2475595 262.214050 -193.803284 0.725000024 0.122606419 9.99999978E-03 0.240489855 -188.525925 262.214050 -1309.33972
725800.000 46478.4727 133.711121 3517.02026 2448.39990 562.000061 3010.39990 5394.37988 -1492.53589 -10.2475595 262.449188 -193.660599 0.725000024 0.122606419 9.99999978E-03 0.240489855 -182.293549 262.449188 -1299.99475
726000.000 46478.4727 132.885803 3168.89819 2433.28735 561.289062 2994.57642 5142.58496 -1483.85754 -10.2475595 262.116974 -193.761276 0.725000024 0.122606419 9.99999978E-03 0.240489855 -179.556595 262.116974 -1294.05334
726200.000 46478.4727 129.867401 2592.82080 2378.01709 548.041748 2926.05884 4683.57861 -1502.75464 -10.2475595 262.194519 -193.623474 0.725000024 0.122606419 9.99999978E-03 0.240489855 -181.888901 262.194519 -1310.61804
726400.000 46478.4727 134.883240 2915.43237 2469.86255 538.085815 3007.94849 4984.14746 -1498.98413 -10.2475595 262.618225 -193.511932 0.725000024 0.122606419 9.99999978E-03 0.240489855 -173.013138 262.618225 -1315.72339
726600.000 46478.4727 131.418274 2675.25269 2406.41528 497.903473 2904.31885 4717.71436 -1483.83606 -10.2475595 262.616394 -193.488586 0.725000024 0.122606419 9.99999978E-03 0.240489855 -172.352554 262.616394 -1301.23596
726800.000 46478.4727 132.983215 1833.03174 2435.07129 523.636902 2958.70801 4201.21191 -1496.35107 -10.2475595 262.224854 -193.633026 0.725000024 0.122606419 9.99999978E-03 0.240489855 -183.631805 262.224854 -1302.47168
727000.000 46478.4727 133.403519 1813.30945 2442.76733 549.004761 2991.77222 4220.90723 -1502.69666 -10.2475595 261.921234 -193.758713 0.725000024 0.122606419 9.99999978E-03 0.240489855 -180.458176 261.921234 -1311.99097
727200.000 46478.4727 130.870743 2299.74951 2396.38940 503.837860 2900.22729 4459.09131 -1485.74573 -10.2475595 262.583679 -193.635269 0.725000024 0.122606419 9.99999978E-03 0.240489855 -169.660141 262.583679 -1305.83801
727400.000 46478.4727 132.350845 3045.89185 2423.49146 586.724548 3010.21606 5074.84619 -1484.70569 -10.2475595 261.908356 -193.699524 0.725000024 0.122606419 9.99999978E-03 0.240489855 -167.273193 261.908356 -1307.18506
727600.000 46478.4727 132.254761 2229.57812 2421.73218 530.168579 2951.90088 4463.20020 -1500.44629 -10.2475595 262.294983 -193.546219 0.725000024 0.122606419 9.99999978E-03 0.240489855 -176.550354 262.294983 -1313.64844
727800.000 46478.4727 132.362915 2027.13831 2423.71265 513.121582 2936.83423 4310.91162 -1490.11304 -10.2475595 262.026825 -193.710510 0.725000024 0.122606419 9.99999978E-03 0.240489855 -175.749695 262.026825 -1304.11584
728000.000 46478.4727 135.360733 2760.09277 2478.60620 534.445557 3013.05176 4883.95557 -1499.91345 -10.2475595 262.269897 -193.761261 0.725000024 0.122606419 9.99999978E-03 0.240489855 -178.530777 262.269897 -1311.13525
728200.000 46478.4727 133.800201 2513.59448 2450.03101 513.178833 2963.20972 4667.02686 -1495.51038 -10.2475595 262.039276 -193.704956 0.725000024 0.122606419 9.99999978E-03 0.240489855 -178.677292 262.039276 -1306.58545
728400.000 46478.4727 131.777313 1734.91101 2412.98950 548.365295 2961.35498 4137.34863 -1498.99487 -10.2475595 262.187347 -193.669754 0.725000024 0.122606419 9.99999978E-03 0.240489855 -178.322891 262.187347 -1310.42456
728600.000 46478.4727 133.935806 2172.16211 2452.51416 560.947449 3013.46167 4485.84180 -1498.09033 -10.2475595 262.548035 -193.714478 0.725000024 0.122606419 9.99999978E-03 0.240489855 -183.739594 262.548035 -1304.10315
728800.000 46478.4727 131.703033 2407.16089 2411.62939 510.597534 2922.22705 4553.89893 -1475.07495 -10.2475595 262.166870 -193.732452 0.725000024 0.122606419 9.99999978E-03 0.240489855 -166.052246 262.166870 -1298.77515
729000.000 46478.4727 134.850159 1192.45642 2469.25708 548.398682 3017.65576 3825.95142 -1492.73364 -10.2475595 262.378448 -193.682861 0.725000024 0.122606419 9.99999978E-03 0.240489855 -173.504791 262.378448 -1308.98120
